StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-msn2700-01,Ethernet0,str-7260-10,Ethernet1,40000,1681,Access,on
str-msn2700-01,Ethernet4,str-7260-10,Ethernet2,40000,1682,Access,on
str-msn2700-01,Ethernet8,str-7260-10,Ethernet3,40000,1683,Access,on
str-msn2700-01,Ethernet12,str-7260-10,Ethernet4,40000,1684,Access,on
str-msn2700-01,Ethernet16,str-7260-10,Ethernet5,40000,1685,Access,on
str-msn2700-01,Ethernet20,str-7260-10,Ethernet6,40000,1686,Access,on
str-msn2700-01,Ethernet24,str-7260-10,Ethernet7,40000,1687,Access,on
str-msn2700-01,Ethernet28,str-7260-10,Ethernet8,40000,1688,Access,on
str-msn2700-01,Ethernet32,str-7260-10,Ethernet9,40000,1689,Access,on
str-msn2700-01,Ethernet36,str-7260-10,Ethernet10,40000,1690,Access,on
str-msn2700-01,Ethernet40,str-7260-10,Ethernet11,40000,1691,Access,on
str-msn2700-01,Ethernet44,str-7260-10,Ethernet12,40000,1692,Access,on
str-msn2700-01,Ethernet48,str-7260-10,Ethernet13,40000,1693,Access,on
str-msn2700-01,Ethernet52,str-7260-10,Ethernet14,40000,1694,Access,on
str-msn2700-01,Ethernet56,str-7260-10,Ethernet15,40000,1695,Access,on
str-msn2700-01,Ethernet60,str-7260-10,Ethernet16,40000,1696,Access,on
str-msn2700-01,Ethernet64,str-7260-10,Ethernet17,40000,1697,Access,on
str-msn2700-01,Ethernet68,str-7260-10,Ethernet18,40000,1698,Access,on
str-msn2700-01,Ethernet72,str-7260-10,Ethernet19,40000,1699,Access,on
str-msn2700-01,Ethernet76,str-7260-10,Ethernet20,40000,1700,Access,on
str-msn2700-01,Ethernet80,str-7260-10,Ethernet21,40000,1701,Access,on
str-msn2700-01,Ethernet84,str-7260-10,Ethernet22,40000,1702,Access,on
str-msn2700-01,Ethernet88,str-7260-10,Ethernet23,40000,1703,Access,off
str-msn2700-01,Ethernet92,str-7260-10,Ethernet24,40000,1704,Access,off
str-msn2700-01,Ethernet96,str-7260-10,Ethernet25,40000,1705,Access,off
str-msn2700-01,Ethernet100,str-7260-10,Ethernet26,40000,1706,Access,off
str-msn2700-01,Ethernet104,str-7260-10,Ethernet27,40000,1707,Access,off
str-msn2700-01,Ethernet108,str-7260-10,Ethernet28,40000,1708,Access,off
str-msn2700-01,Ethernet112,str-7260-10,Ethernet29,40000,1709,Access,on
str-msn2700-01,Ethernet116,str-7260-10,Ethernet30,40000,1710,Access,on
str-msn2700-01,Ethernet120,str-7260-10,Ethernet31,40000,1711,Access,on
str-msn2700-01,Ethernet124,str-7260-10,Ethernet32,40000,1712,Access,on
str-7260-11,Ethernet19,str-acs-serv-01,p4p1,40000,,Trunk,on
str-7260-11,Ethernet30,str-7260-10,Ethernet64,40000,1681-1712,Trunk,on
dut-sse-t8196,Ethernet256,dut2-fanout,Ethernet256,25000,2100,Access,on
dut-sse-t8196,Ethernet260,dut2-fanout,Ethernet260,25000,2101,Access,on
dut-sse-t8196,Ethernet264,dut2-fanout,Ethernet264,25000,2102,Access,on
dut-sse-t8196,Ethernet268,dut2-fanout,Ethernet268,25000,2103,Access,on
dut-sse-t8196,Ethernet272,dut2-fanout,Ethernet272,25000,2104,Access,on
dut-sse-t8196,Ethernet276,dut2-fanout,Ethernet276,25000,2105,Access,on
dut-sse-t8196,Ethernet280,dut2-fanout,Ethernet280,25000,2106,Access,on
dut-sse-t8196,Ethernet284,dut2-fanout,Ethernet284,25000,2107,Access,on
dut-sse-t8196,Ethernet288,dut2-fanout,Ethernet288,25000,2108,Access,on
dut-sse-t8196,Ethernet292,dut2-fanout,Ethernet292,25000,2109,Access,on
dut-sse-t8196,Ethernet296,dut2-fanout,Ethernet296,25000,2110,Access,on
dut-sse-t8196,Ethernet300,dut2-fanout,Ethernet300,25000,2111,Access,on
dut-sse-t8196,Ethernet304,dut2-fanout,Ethernet304,25000,2112,Access,on
dut-sse-t8196,Ethernet308,dut2-fanout,Ethernet308,25000,2113,Access,on
dut-sse-t8196,Ethernet312,dut2-fanout,Ethernet312,25000,2114,Access,on
dut-sse-t8196,Ethernet316,dut2-fanout,Ethernet316,25000,2115,Access,on
dut-sse-t8196,Ethernet320,dut2-fanout,Ethernet320,25000,2116,Access,on
dut-sse-t8196,Ethernet324,dut2-fanout,Ethernet324,25000,2117,Access,on
dut-sse-t8196,Ethernet328,dut2-fanout,Ethernet328,25000,2118,Access,on
dut-sse-t8196,Ethernet332,dut2-fanout,Ethernet332,25000,2119,Access,on
dut-sse-t8196,Ethernet336,dut2-fanout,Ethernet336,25000,2120,Access,on
dut-sse-t8196,Ethernet340,dut2-fanout,Ethernet340,25000,2121,Access,on
dut-sse-t8196,Ethernet344,dut2-fanout,Ethernet344,25000,2122,Access,on
dut-sse-t8196,Ethernet348,dut2-fanout,Ethernet348,25000,2123,Access,on
dut-sse-t8196,Ethernet352,dut2-fanout,Ethernet352,25000,2124,Access,on
dut-sse-t8196,Ethernet356,dut2-fanout,Ethernet356,25000,2125,Access,on
dut-sse-t8196,Ethernet360,dut2-fanout,Ethernet360,25000,2126,Access,on
dut-sse-t8196,Ethernet364,dut2-fanout,Ethernet364,25000,2127,Access,on
dut-sse-t8196,Ethernet368,dut2-fanout,Ethernet368,25000,2128,Access,on
dut-sse-t8196,Ethernet372,dut2-fanout,Ethernet372,25000,2129,Access,on
dut-sse-t8196,Ethernet376,dut2-fanout,Ethernet376,25000,2130,Access,on
dut-sse-t8196,Ethernet380,dut2-fanout,Ethernet380,25000,2131,Access,on
dut2-fanout,Ethernet512,server_hw4_group,ens2f1np1,100000,2100-2131,Trunk,on
